timestamp,scenario,ph_air,suhu_air_c,do_mg_l,amonia_mg_l,nitrit_mg_l,nitrat_mg_l,ec_ms_cm,tds_ppm,level_air_pct,suhu_udara_c,kelembapan_pct,intensitas_cahaya_lux,hour_sin,hour_cos,day_sin,day_cos,score_Normal,score_DO rendah,score_Amonia tinggi,score_Nitrit tinggi,score_Nutrisi rendah,score_pH tidak stabil,score_Level air rendah,score_Suhu air tinggi,score_Risiko stres ikan,ai_status,risk_score,rf_raw_prediction,rf_prediction,rf_confidence_pct,prob_Amonia tinggi,prob_DO rendah,prob_Level air rendah,prob_Nitrit tinggi,prob_Normal,prob_Nutrisi rendah,prob_Risiko stres ikan,prob_Suhu air tinggi,prob_pH tidak stabil,recommendation,semi_auto_action
2026-05-16 02:00:00,oxygen_stress,6.9,24.93,7.76,0.097,0.065,42.09,1.793,1142.6,99.0,21.68,90.62,54.0,0.49999999999999994,0.8660254037844387,0.717676913675962,-0.6963762255968722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.6,0.0,0.0,0.7,0.0,98.6,0.0,0.0,0.0,0.7,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-16 03:00:00,normal,6.91,24.97,7.74,0.11,0.057,41.78,1.795,1142.3,99.0,22.58,88.4,0.0,0.7071067811865476,0.7071067811865476,0.717676913675962,-0.6963762255968722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.4,0.0,0.0,0.7,0.0,98.4,0.0,0.0,0.0,0.9,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-16 04:00:00,normal,6.92,24.91,7.84,0.106,0.057,41.51,1.799,1161.7,99.0,21.92,91.16,47.0,0.8660254037844386,0.5000000000000001,0.717676913675962,-0.6963762255968722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.0,0.0,0.0,0.5,0.1,98.0,0.0,0.0,0.0,1.4,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-16 05:00:00,normal,6.92,24.9,7.78,0.134,0.07,42.66,1.785,1147.3,99.0,21.46,90.27,31.0,0.9659258262890683,0.25881904510252074,0.717676913675962,-0.6963762255968722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.8,0.0,0.0,0.5,0.0,97.8,0.0,0.0,0.0,1.7,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-16 06:00:00,normal,6.91,24.84,7.8,0.116,0.071,42.67,1.787,1142.6,99.0,21.56,89.99,13.0,1.0,6.123233995736766e-17,0.717676913675962,-0.6963762255968722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.5,0.0,0.0,0.7,0.3,97.5,0.0,0.0,0.0,1.5,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-16 07:00:00,normal,6.92,24.84,7.72,0.216,0.064,41.87,1.79,1141.2,99.0,22.33,84.42,7513.0,0.9659258262890683,-0.25881904510252063,0.717676913675962,-0.6963762255968722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,96.7,0.0,0.5,0.9,0.0,96.7,0.0,0.0,0.0,1.9,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-16 08:00:00,normal,6.94,24.87,7.68,0.191,0.078,42.34,1.799,1140.5,99.0,24.11,78.66,21265.0,0.8660254037844387,-0.4999999999999998,0.717676913675962,-0.6963762255968722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.1,0.0,0.4,0.9,0.0,97.1,0.0,0.0,0.0,1.6,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-16 09:00:00,normal,6.93,24.99,7.45,0.17,0.062,42.69,1.783,1131.1,99.0,25.49,77.69,36273.0,0.7071067811865476,-0.7071067811865475,0.717676913675962,-0.6963762255968722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.0,0.2,0.2,1.2,0.1,97.0,0.2,0.0,0.0,1.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-16 10:00:00,normal,6.92,25.07,7.3,0.138,0.064,42.49,1.749,1128.4,99.0,26.76,76.85,50075.0,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.1,0.0,0.2,1.4,0.1,97.1,0.2,0.0,0.0,0.9,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-16 11:00:00,normal,6.91,25.14,7.26,0.122,0.077,42.47,1.75,1109.3,99.0,27.99,72.73,59041.0,0.258819045102521,-0.9659258262890682,0.717676913675962,-0.6963762255968722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,95.2,0.0,0.7,1.2,0.3,95.2,0.2,0.0,0.0,2.4,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-16 12:00:00,fish_stress_combo,6.91,25.86,6.71,0.176,0.105,42.54,1.746,1115.7,99.0,29.19,68.15,62438.0,1.2246467991473532e-16,-1.0,0.717676913675962,-0.6963762255968722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,85.5,2.1,1.5,1.6,4.1,85.5,0.0,0.0,0.7,4.4,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-16 13:00:00,fish_stress_combo,6.9,26.59,6.27,0.206,0.129,42.02,1.733,1110.0,99.0,29.75,65.95,59052.0,-0.2588190451025208,-0.9659258262890683,0.717676913675962,-0.6963762255968722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,85.9,1.6,1.9,1.2,7.8,85.9,0.0,0.2,0.6,0.8,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-16 14:00:00,fish_stress_combo,6.89,27.24,5.98,0.25,0.173,41.94,1.756,1109.9,99.0,29.7,65.29,50525.0,-0.4999999999999997,-0.8660254037844388,0.717676913675962,-0.6963762255968722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,85.4,1.9,2.5,0.7,8.7,85.4,0.0,0.0,0.6,0.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-16 15:00:00,fish_stress_combo,6.89,27.9,5.7,0.293,0.208,41.84,1.71,1100.1,99.0,29.37,65.62,37339.0,-0.7071067811865471,-0.7071067811865479,0.717676913675962,-0.6963762255968722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,85.0,0.8,3.2,0.7,9.9,85.0,0.0,0.2,0.2,0.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-16 16:00:00,fish_stress_combo,6.9,28.42,5.41,0.333,0.219,41.91,1.714,1108.0,99.0,27.83,67.2,20955.0,-0.8660254037844385,-0.5000000000000004,0.717676913675962,-0.6963762255968722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,84.1,1.2,2.3,0.9,10.7,84.1,0.0,0.2,0.2,0.4,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-16 17:00:00,fish_stress_combo,6.89,29.01,4.61,0.5,0.266,41.94,1.728,1112.8,99.0,27.91,68.89,7309.0,-0.9659258262890683,-0.25881904510252063,0.717676913675962,-0.6963762255968722,0.0,0.3899999999999997,0.0,0.06400000000000006,0.0,0.0,0.0,0.0,0.1278799999999999,DO rendah,39.0,DO rendah,DO rendah,66.8,2.9,66.8,0.5,9.5,16.7,0.0,3.4,0.2,0.0,"Tingkatkan aerasi, cek diffuser, dan kurangi pemberian pakan sementara.",aerator ON
2026-05-16 18:00:00,fish_stress_combo,6.89,29.33,4.31,0.505,0.302,42.06,1.732,1114.3,99.0,27.24,65.48,601.0,-1.0,-1.8369701987210297e-16,0.717676913675962,-0.6963762255968722,0.0,0.6900000000000004,0.01666666666666668,0.20799999999999996,0.0,0.0,0.0,0.0,0.24569333333333343,DO rendah,69.0,DO rendah,DO rendah,72.3,3.1,72.3,0.5,8.5,10.6,0.0,5.1,0.0,0.0,"Tingkatkan aerasi, cek diffuser, dan kurangi pemberian pakan sementara.",aerator ON
2026-05-16 19:00:00,fish_stress_combo,6.9,29.7,4.03,0.526,0.324,41.98,1.729,1100.7,99.0,28.42,71.55,87.0,-0.9659258262890684,0.2588190451025203,0.717676913675962,-0.6963762255968722,0.0,0.9699999999999998,0.08666666666666673,0.29600000000000004,0.0,0.0,0.0,0.0,0.3586533333333333,DO rendah,97.0,DO rendah,DO rendah,62.5,5.5,62.5,0.5,11.9,3.9,0.0,15.7,0.0,0.0,"Tingkatkan aerasi, cek diffuser, dan kurangi pemberian pakan sementara.",aerator ON
2026-05-16 20:00:00,fish_stress_combo,6.9,29.96,3.93,0.52,0.365,41.69,1.717,1099.4,99.0,28.79,68.52,88.0,-0.8660254037844386,0.5000000000000001,0.717676913675962,-0.6963762255968722,0.0,1.0,0.06666666666666672,0.45999999999999996,0.0,0.0,0.0,0.0,0.39153333333333334,DO rendah,100.0,DO rendah,DO rendah,55.6,4.6,55.6,0.5,14.0,1.6,0.0,23.6,0.1,0.0,"Tingkatkan aerasi, cek diffuser, dan kurangi pemberian pakan sementara.",aerator ON
2026-05-16 21:00:00,fish_stress_combo,6.9,30.2,3.71,0.558,0.4,42.1,1.736,1097.4,99.0,29.66,67.81,79.0,-0.7071067811865477,0.7071067811865474,0.717676913675962,-0.6963762255968722,0.0,1.0,0.19333333333333347,0.6000000000000001,0.0,0.0,0.0,0.13333333333333286,0.6499999999999999,Risiko stres ikan,100.0,Risiko stres ikan,Risiko stres ikan,94.8,0.1,3.2,0.5,0.7,0.3,0.0,94.8,0.4,0.0,"Prioritaskan keselamatan ikan: aerasi maksimum, kurangi pakan, dan inspeksi kualitas air manual.",aerator ON | kipas ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-16 22:00:00,fish_stress_combo,6.89,30.4,3.56,0.559,0.412,41.59,1.712,1114.4,99.0,30.16,64.72,51.0,-0.5000000000000004,0.8660254037844384,0.717676913675962,-0.6963762255968722,0.0,1.0,0.19666666666666682,0.6479999999999999,0.0,0.0,0.0,0.2666666666666657,0.6881599999999999,Risiko stres ikan,100.0,Risiko stres ikan,Risiko stres ikan,96.2,0.0,2.6,0.2,0.2,0.3,0.0,96.2,0.5,0.0,"Prioritaskan keselamatan ikan: aerasi maksimum, kurangi pakan, dan inspeksi kualitas air manual.",aerator ON | kipas ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-16 23:00:00,fish_stress_combo,6.89,30.42,3.47,0.566,0.426,41.97,1.742,1108.9,99.0,30.04,67.58,79.0,-0.25881904510252157,0.9659258262890681,0.717676913675962,-0.6963762255968722,0.0,1.0,0.21999999999999978,0.704,0.0,0.0,0.0,0.28000000000000114,0.7052800000000001,Risiko stres ikan,100.0,Risiko stres ikan,Risiko stres ikan,96.1,0.0,2.6,0.2,0.1,0.3,0.0,96.1,0.7,0.0,"Prioritaskan keselamatan ikan: aerasi maksimum, kurangi pakan, dan inspeksi kualitas air manual.",aerator ON | kipas ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-17 00:00:00,fish_stress_combo,6.91,30.48,3.4,0.545,0.452,41.65,1.726,1115.0,99.0,29.9,67.38,45.0,0.0,1.0,0.705583610107178,-0.7086266782644596,0.0,1.0,0.1500000000000001,0.808,0.0,0.0,0.0,0.3200000000000003,0.7177600000000002,Risiko stres ikan,100.0,Risiko stres ikan,Risiko stres ikan,96.1,0.0,2.3,0.2,0.4,0.3,0.0,96.1,0.7,0.0,"Prioritaskan keselamatan ikan: aerasi maksimum, kurangi pakan, dan inspeksi kualitas air manual.",aerator ON | kipas ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-17 01:00:00,fish_stress_combo,6.9,30.56,3.43,0.549,0.458,42.21,1.728,1106.7,99.0,30.35,66.58,50.0,0.25881904510252074,0.9659258262890683,0.705583610107178,-0.7086266782644596,0.0,1.0,0.16333333333333344,0.8320000000000001,0.0,0.0,0.0,0.37333333333333246,0.7362399999999998,Risiko stres ikan,100.0,Risiko stres ikan,Risiko stres ikan,96.0,0.0,2.2,0.2,0.1,0.3,0.0,96.0,1.2,0.0,"Prioritaskan keselamatan ikan: aerasi maksimum, kurangi pakan, dan inspeksi kualitas air manual.",aerator ON | kipas ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-17 02:00:00,fish_stress_combo,6.89,30.44,3.51,0.529,0.464,41.52,1.69,1097.3,99.0,29.85,64.07,18.0,0.49999999999999994,0.8660254037844387,0.705583610107178,-0.7086266782644596,0.0,1.0,0.09666666666666673,0.8560000000000001,0.0,0.0,0.0,0.29333333333333417,0.7093866666666668,Risiko stres ikan,100.0,Risiko stres ikan,Risiko stres ikan,96.8,0.0,1.9,0.2,0.2,0.3,0.0,96.8,0.7,0.0,"Prioritaskan keselamatan ikan: aerasi maksimum, kurangi pakan, dan inspeksi kualitas air manual.",aerator ON | kipas ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-17 03:00:00,fish_stress_combo,6.88,30.28,3.62,0.546,0.462,42.69,1.715,1096.8,99.0,29.76,67.64,55.0,0.7071067811865476,0.7071067811865476,0.705583610107178,-0.7086266782644596,0.0,1.0,0.15333333333333346,0.8480000000000001,0.0,0.0,0.0,0.18666666666666742,0.6958933333333335,Risiko stres ikan,100.0,Risiko stres ikan,Risiko stres ikan,97.1,0.0,1.0,0.2,0.7,0.3,0.0,97.1,0.6,0.0,"Prioritaskan keselamatan ikan: aerasi maksimum, kurangi pakan, dan inspeksi kualitas air manual.",aerator ON | kipas ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-17 04:00:00,fish_stress_combo,6.89,30.1,3.68,0.518,0.481,42.2,1.711,1095.3,99.0,29.85,67.67,47.0,0.8660254037844386,0.5000000000000001,0.705583610107178,-0.7086266782644596,0.0,1.0,0.060000000000000046,0.9239999999999999,0.0,0.0,0.0,0.06666666666666761,0.6637466666666669,Risiko stres ikan,100.0,Risiko stres ikan,Risiko stres ikan,82.2,0.2,11.4,0.5,4.9,0.7,0.0,82.2,0.2,0.0,"Prioritaskan keselamatan ikan: aerasi maksimum, kurangi pakan, dan inspeksi kualitas air manual.",aerator ON | kipas ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-17 05:00:00,fish_stress_combo,6.88,29.78,4.01,0.477,0.438,43.04,1.715,1098.4,99.0,28.96,66.78,12.0,0.9659258262890683,0.25881904510252074,0.705583610107178,-0.7086266782644596,0.0,0.9900000000000002,0.0,0.752,0.0,0.0,0.0,0.0,0.42484000000000005,DO rendah,99.0,DO rendah,DO rendah,53.2,2.1,53.2,0.5,15.9,2.3,0.0,26.1,0.0,0.0,"Tingkatkan aerasi, cek diffuser, dan kurangi pemberian pakan sementara.",aerator ON
2026-05-17 06:00:00,fish_stress_combo,6.9,29.39,4.59,0.435,0.44,42.79,1.68,1081.3,99.0,28.94,69.91,44.0,1.0,6.123233995736766e-17,0.705583610107178,-0.7086266782644596,0.0,0.41000000000000014,0.0,0.76,0.0,0.0,0.0,0.0,0.25220000000000004,Nitrit tinggi,76.0,DO rendah,DO rendah,46.0,3.4,46.0,0.7,36.8,3.0,0.0,10.0,0.0,0.0,"Cek kematangan biofilter, tambahkan aerasi, dan validasi siklus nitrifikasi.",aerator ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-17 07:00:00,fish_stress_combo,6.89,28.88,4.43,0.536,0.423,43.18,1.701,1082.8,99.0,29.09,65.57,7996.0,0.9659258262890683,-0.25881904510252063,0.705583610107178,-0.7086266782644596,0.0,0.5700000000000003,0.12000000000000009,0.692,0.0,0.0,0.0,0.0,0.3126400000000001,Nitrit tinggi,69.2,DO rendah,DO rendah,64.7,1.9,64.7,0.7,17.4,2.3,0.0,13.0,0.0,0.0,"Cek kematangan biofilter, tambahkan aerasi, dan validasi siklus nitrifikasi.",aerator ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-17 08:00:00,fish_stress_combo,6.9,28.49,4.58,0.485,0.392,43.9,1.706,1101.5,99.0,29.29,65.45,21149.0,0.8660254037844387,-0.4999999999999998,0.705583610107178,-0.7086266782644596,0.0,0.41999999999999993,0.0,0.5680000000000001,0.0,0.0,0.0,0.0,0.22255999999999998,Nitrit tinggi,56.8,DO rendah,DO rendah,60.4,2.6,60.4,0.7,22.5,4.9,0.0,8.9,0.0,0.0,"Cek kematangan biofilter, tambahkan aerasi, dan validasi siklus nitrifikasi.",aerator ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-17 09:00:00,fish_stress_combo,6.9,28.07,5.19,0.417,0.376,43.42,1.714,1096.9,99.0,30.81,63.16,37122.0,0.7071067811865476,-0.7071067811865475,0.705583610107178,-0.7086266782644596,0.0,0.0,0.0,0.504,0.0,0.0,0.0,0.0,0.08568,Nitrit tinggi,50.4,Nitrit tinggi,Nitrit tinggi,64.1,2.0,7.1,1.0,64.1,23.7,0.0,2.2,0.0,0.0,"Cek kematangan biofilter, tambahkan aerasi, dan validasi siklus nitrifikasi.",aerator ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-17 10:00:00,fish_stress_combo,6.91,27.6,5.36,0.343,0.343,43.53,1.697,1072.9,99.0,31.29,63.09,49043.0,0.49999999999999994,-0.8660254037844387,0.705583610107178,-0.7086266782644596,0.0,0.0,0.0,0.3720000000000001,0.0,0.0,0.0,0.0,0.06324000000000002,Nitrit tinggi,37.2,Nitrit tinggi,Nitrit tinggi,66.2,2.6,4.1,1.0,66.2,25.4,0.0,0.8,0.0,0.0,"Cek kematangan biofilter, tambahkan aerasi, dan validasi siklus nitrifikasi.",aerator ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-17 11:00:00,fish_stress_combo,6.89,27.16,5.76,0.312,0.295,43.18,1.708,1082.4,99.0,31.26,65.24,59008.0,0.258819045102521,-0.9659258262890682,0.705583610107178,-0.7086266782644596,0.0,0.0,0.0,0.17999999999999994,0.0,0.0,0.0,0.0,0.030599999999999992,Normal,18.0,Normal,Normal,73.6,2.2,3.2,1.2,19.1,73.6,0.0,0.4,0.0,0.3,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-17 12:00:00,fish_stress_combo,6.89,26.66,6.32,0.227,0.251,43.31,1.691,1085.5,99.0,30.33,67.31,61880.0,1.2246467991473532e-16,-1.0,0.705583610107178,-0.7086266782644596,0.0,0.0,0.0,0.0040000000000000036,0.0,0.0,0.0,0.0,0.0006800000000000007,Normal,0.4,Normal,Normal,78.2,2.2,2.4,1.2,13.4,78.2,0.0,0.2,0.0,2.4,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-17 13:00:00,fish_stress_combo,6.92,26.12,6.8,0.192,0.207,42.94,1.724,1076.5,99.0,29.15,66.87,46426.0,-0.2588190451025208,-0.9659258262890683,0.705583610107178,-0.7086266782644596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,82.5,1.9,1.2,1.4,11.0,82.5,0.0,0.2,0.6,1.3,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-17 14:00:00,fish_stress_combo,6.91,25.59,7.33,0.14,0.165,43.18,1.741,1101.6,99.0,27.46,74.54,39624.0,-0.4999999999999997,-0.8660254037844388,0.705583610107178,-0.7086266782644596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,94.1,1.6,0.0,1.0,2.5,94.1,0.0,0.0,0.0,0.9,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-17 15:00:00,normal,6.91,25.58,7.4,0.143,0.158,42.59,1.706,1103.0,99.0,26.45,77.01,28777.0,-0.7071067811865471,-0.7071067811865479,0.705583610107178,-0.7086266782644596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,92.9,2.7,0.0,1.0,2.9,92.9,0.0,0.0,0.0,0.6,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-17 16:00:00,normal,6.91,25.62,7.51,0.126,0.148,42.48,1.727,1099.2,99.0,24.47,78.27,16750.0,-0.8660254037844385,-0.5000000000000004,0.705583610107178,-0.7086266782644596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,95.0,1.6,0.0,0.5,2.5,95.0,0.0,0.0,0.0,0.4,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-17 17:00:00,normal,6.89,25.52,7.8,0.232,0.141,42.84,1.73,1112.5,99.0,23.61,82.77,6006.0,-0.9659258262890683,-0.25881904510252063,0.705583610107178,-0.7086266782644596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,93.8,1.3,0.4,0.2,2.5,93.8,0.0,0.0,0.0,1.7,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-17 18:00:00,normal,6.9,25.42,7.7,0.217,0.132,43.01,1.718,1090.6,99.0,22.44,86.09,92.0,-1.0,-1.8369701987210297e-16,0.705583610107178,-0.7086266782644596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,92.3,1.6,0.6,0.5,3.4,92.3,0.0,0.0,0.0,1.7,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-17 19:00:00,normal,6.9,25.46,7.71,0.173,0.103,43.13,1.714,1098.7,99.0,22.7,87.82,43.0,-0.9659258262890684,0.2588190451025203,0.705583610107178,-0.7086266782644596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,94.6,1.3,0.0,0.7,1.7,94.6,0.0,0.0,0.0,1.7,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-17 20:00:00,normal,6.88,25.46,7.62,0.155,0.09,43.81,1.735,1079.9,99.0,22.84,89.53,90.0,-0.8660254037844386,0.5000000000000001,0.705583610107178,-0.7086266782644596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,96.0,1.3,0.0,0.5,1.0,96.0,0.0,0.0,0.0,1.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-17 21:00:00,normal,6.9,25.43,7.69,0.117,0.066,44.37,1.719,1105.2,99.0,23.58,87.2,67.0,-0.7071067811865477,0.7071067811865474,0.705583610107178,-0.7086266782644596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,99.1,0.0,0.0,0.7,0.2,99.1,0.0,0.0,0.0,0.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-17 22:00:00,normal,6.89,25.33,7.63,0.128,0.07,43.75,1.752,1119.1,99.0,22.37,88.67,45.0,-0.5000000000000004,0.8660254037844384,0.705583610107178,-0.7086266782644596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,99.3,0.0,0.0,0.5,0.2,99.3,0.0,0.0,0.0,0.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-17 23:00:00,normal,6.89,25.28,7.83,0.116,0.062,43.74,1.734,1105.3,99.0,23.4,90.49,51.0,-0.25881904510252157,0.9659258262890681,0.705583610107178,-0.7086266782644596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,99.3,0.0,0.0,0.5,0.0,99.3,0.0,0.0,0.0,0.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-18 00:00:00,normal,6.89,25.25,8.01,0.134,0.063,43.63,1.767,1135.5,99.0,23.05,88.19,46.0,0.0,1.0,0.6932812268869777,-0.7206671495538609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,99.2,0.0,0.0,0.5,0.0,99.2,0.0,0.0,0.0,0.3,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-18 01:00:00,normal,6.88,25.23,7.76,0.117,0.047,44.75,1.761,1139.4,99.0,23.28,89.28,40.0,0.25881904510252074,0.9659258262890683,0.6932812268869777,-0.7206671495538609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,99.4,0.0,0.0,0.5,0.0,99.4,0.0,0.0,0.0,0.1,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-18 02:00:00,low_nutrient,6.87,25.2,7.66,0.101,0.072,41.4,1.697,1091.8,99.0,23.21,86.32,18.0,0.49999999999999994,0.8660254037844387,0.6932812268869777,-0.7206671495538609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,99.1,0.0,0.0,0.0,0.2,99.1,0.0,0.0,0.0,0.6,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-18 03:00:00,low_nutrient,6.87,25.18,7.87,0.119,0.052,38.75,1.643,1047.6,99.0,23.29,91.09,41.0,0.7071067811865476,0.7071067811865476,0.6932812268869777,-0.7206671495538609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,99.6,0.0,0.0,0.0,0.1,99.6,0.0,0.0,0.0,0.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-18 04:00:00,low_nutrient,6.86,25.15,7.74,0.116,0.062,35.25,1.595,1022.5,99.0,23.11,89.62,26.0,0.8660254037844386,0.5000000000000001,0.6932812268869777,-0.7206671495538609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,99.8,0.0,0.0,0.0,0.0,99.8,0.0,0.0,0.0,0.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-18 05:00:00,low_nutrient,6.85,25.08,7.92,0.116,0.07,32.85,1.544,970.5,99.0,23.68,88.06,14.0,0.9659258262890683,0.25881904510252074,0.6932812268869777,-0.7206671495538609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,99.3,0.0,0.0,0.0,0.0,99.3,0.2,0.0,0.0,0.4,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
