timestamp,scenario,ph_air,suhu_air_c,do_mg_l,amonia_mg_l,nitrit_mg_l,nitrat_mg_l,ec_ms_cm,tds_ppm,level_air_pct,suhu_udara_c,kelembapan_pct,intensitas_cahaya_lux,hour_sin,hour_cos,day_sin,day_cos,score_Normal,score_DO rendah,score_Amonia tinggi,score_Nitrit tinggi,score_Nutrisi rendah,score_pH tidak stabil,score_Level air rendah,score_Suhu air tinggi,score_Risiko stres ikan,score_Greenhouse warning,risk_score,risk_level,final_ai_class,ai_status
2026-05-12 05:00:00,ph_drift,6.08,25.07,7.85,0.115,0.078,54.72,1.993,1004.0,99.0,23.11,90.59,68.0,0.9659258262890683,0.25881904510252074,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,0.0,0.52,1.0,0.0,0.0,0.07,1.0,73.4,Critical,pH tidak stabil,pH tidak stabil
2026-05-12 06:00:00,ph_drift,6.06,25.05,7.87,0.118,0.065,54.45,1.993,993.0,99.0,23.0,88.47,83.0,1.0,6.123233995736766e-17,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,0.0,0.4825,1.0,0.0,0.0,0.07,0.8469999999999999,73.2,Critical,pH tidak stabil,pH tidak stabil
2026-05-12 07:00:00,ph_drift,6.03,25.05,7.93,0.235,0.072,54.83,1.978,983.2,99.0,23.37,85.17,3566.0,0.9659258262890683,-0.25881904510252063,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,0.0,0.4449999999999997,1.0,0.0,0.0,0.07,0.5170000000000001,72.9,Critical,pH tidak stabil,pH tidak stabil
2026-05-12 08:00:00,ph_drift,5.98,25.09,7.72,0.227,0.061,55.41,1.995,994.5,99.0,23.99,80.61,10133.0,0.8660254037844387,-0.4999999999999998,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,0.0,0.4875,1.0,0.0,0.0,0.07,0.06099999999999994,72.8,Critical,pH tidak stabil,pH tidak stabil
2026-05-12 09:00:00,ph_drift,5.97,25.2,7.79,0.189,0.071,56.02,1.991,995.2,99.0,25.99,78.1,18819.0,0.7071067811865476,-0.7071067811865475,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,0.0,0.4775,1.0,0.0,0.0,0.07,0.0,72.7,Critical,pH tidak stabil,pH tidak stabil
2026-05-12 10:00:00,ph_drift,5.96,25.35,7.48,0.167,0.06,55.74,1.991,994.5,99.0,27.84,75.53,25055.0,0.49999999999999994,-0.8660254037844387,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,0.0,0.4775,1.0,0.0,0.0,0.07,0.0,72.7,Critical,pH tidak stabil,pH tidak stabil
2026-05-12 11:00:00,ph_drift,5.96,25.48,7.51,0.157,0.073,55.26,1.982,979.1,99.0,28.35,75.56,30151.0,0.258819045102521,-0.9659258262890682,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,0.0,0.4549999999999997,1.0,0.0,0.0,0.07,0.0,72.7,Critical,pH tidak stabil,pH tidak stabil
2026-05-12 12:00:00,ph_drift,5.97,25.57,7.23,0.158,0.079,55.83,1.973,983.3,99.0,28.23,75.99,31367.0,1.2246467991473532e-16,-1.0,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,0.0,0.43249999999999994,1.0,0.0,0.0,0.07,0.0,72.6,Critical,pH tidak stabil,pH tidak stabil
2026-05-12 13:00:00,ph_drift,5.99,25.65,7.44,0.145,0.069,54.85,1.971,993.6,99.0,28.53,75.66,32812.0,-0.2588190451025208,-0.9659258262890683,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,0.0,0.46800000000000014,1.0,0.0,0.0,0.07,0.0,72.7,Critical,pH tidak stabil,pH tidak stabil
2026-05-12 14:00:00,ph_drift,6.01,25.71,7.33,0.14,0.076,55.33,1.989,990.5,99.0,26.8,76.96,27809.0,-0.4999999999999997,-0.8660254037844388,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,0.0,0.4725,1.0,0.0,0.0,0.07,0.0,72.7,Critical,pH tidak stabil,pH tidak stabil
2026-05-12 15:00:00,ph_drift,6.01,25.7,7.59,0.144,0.069,54.82,1.972,991.9,99.0,25.54,79.62,20823.0,-0.7071067811865471,-0.7071067811865479,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,0.0,0.4594999999999999,1.0,0.0,0.0,0.07,0.0,72.7,Critical,pH tidak stabil,pH tidak stabil
2026-05-12 16:00:00,ph_drift,6.05,25.69,7.63,0.097,0.065,55.27,1.972,986.3,99.0,24.53,80.7,11308.0,-0.8660254037844385,-0.5000000000000004,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,0.0,0.4314999999999998,1.0,0.0,0.0,0.07,0.07000000000000028,72.7,Critical,pH tidak stabil,pH tidak stabil
2026-05-12 17:00:00,ph_drift,6.08,25.7,7.56,0.22,0.079,54.32,1.969,982.2,99.0,23.8,81.37,4950.0,-0.9659258262890683,-0.25881904510252063,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,0.0,0.42249999999999993,1.0,0.0,0.0,0.07,0.13700000000000045,72.7,Critical,pH tidak stabil,pH tidak stabil
2026-05-12 18:00:00,ph_drift,6.12,25.63,7.64,0.183,0.071,54.57,1.979,983.0,99.0,22.67,83.96,423.0,-1.0,-1.8369701987210297e-16,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,0.0,0.44749999999999995,1.0,0.0,0.0,0.07,0.39599999999999935,72.9,Critical,pH tidak stabil,pH tidak stabil
2026-05-12 19:00:00,ph_drift,6.15,25.58,7.8,0.184,0.067,55.14,1.977,1002.5,99.0,22.84,90.21,15.0,-0.9659258262890684,0.2588190451025203,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,0.0,0.5125,1.0,0.0,0.0,0.07,1.0,73.3,Critical,pH tidak stabil,pH tidak stabil
2026-05-12 20:00:00,ph_drift,6.18,25.53,7.78,0.176,0.069,55.02,1.996,1001.2,99.0,22.47,87.29,45.0,-0.8660254037844386,0.5000000000000001,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,0.0,0.5060000000000002,1.0,0.0,0.0,0.07,0.7290000000000006,73.2,Critical,pH tidak stabil,pH tidak stabil
2026-05-12 21:00:00,ph_drift,6.24,25.38,7.69,0.165,0.064,55.03,2.019,999.9,99.0,23.0,87.24,74.0,-0.7071067811865477,0.7071067811865474,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,0.0,0.5475,0.8,0.0,0.0,0.05600000000000001,0.7239999999999995,58.9,Warning,Normal,Normal
2026-05-12 22:00:00,ph_drift,6.31,25.32,7.69,0.153,0.069,55.17,1.998,1013.6,99.0,22.87,89.4,21.0,-0.5000000000000004,0.8660254037844384,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,0.0,0.5680000000000001,0.45000000000000334,0.0,0.0,0.031500000000000236,0.9400000000000006,41.3,Warning,Normal,Normal
2026-05-12 23:00:00,ph_drift,6.37,25.27,7.78,0.155,0.068,55.25,2.027,994.0,99.0,23.27,89.58,80.0,-0.25881904510252157,0.9659258262890681,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,0.0,0.5675,0.1500000000000011,0.0,0.0,0.010500000000000079,0.9579999999999999,40.5,Warning,Normal,Normal
2026-05-13 00:00:00,ph_drift,6.43,25.22,7.77,0.132,0.083,54.96,1.984,987.7,99.0,23.15,88.23,73.0,0.0,1.0,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.4599999999999997,0.0,0.0,0.0,0.0,0.8230000000000004,32.5,Warning,Normal,Normal
2026-05-13 01:00:00,ph_drift,6.49,25.17,7.82,0.154,0.065,55.63,1.984,994.6,99.0,23.04,87.24,15.0,0.25881904510252074,0.9659258262890683,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.4730000000000001,0.0,0.0,0.0,0.0,0.7239999999999995,33.4,Warning,Normal,Normal
2026-05-13 02:00:00,ph_drift,6.55,25.17,7.95,0.105,0.063,54.93,1.973,997.6,99.0,22.88,89.53,66.0,0.49999999999999994,0.8660254037844387,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.4880000000000001,0.0,0.0,0.0,0.0,0.9530000000000001,34.6,Warning,Normal,Normal
2026-05-13 03:00:00,ph_drift,6.61,25.06,7.75,0.111,0.067,56.03,1.971,968.8,99.0,22.81,88.33,52.0,0.7071067811865476,0.7071067811865476,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.42749999999999994,0.0,0.0,0.0,0.0,0.8329999999999999,30.3,Warning,Normal,Normal
2026-05-13 04:00:00,ph_drift,6.68,25.08,7.88,0.126,0.064,55.98,1.966,980.3,99.0,22.93,89.36,0.0,0.8660254037844386,0.5000000000000001,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.4149999999999997,0.0,0.0,0.0,0.0,0.9359999999999999,33.0,Warning,Normal,Normal
2026-05-13 05:00:00,ph_drift,6.76,25.02,7.82,0.114,0.082,56.04,1.946,967.9,99.0,23.05,90.35,20.0,0.9659258262890683,0.25881904510252074,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.36499999999999966,0.0,0.0,0.0,0.0,1.0,35.1,Warning,Normal,Normal
2026-05-13 06:00:00,ph_drift,6.82,24.96,7.78,0.108,0.064,56.31,1.929,959.2,99.0,22.21,88.03,36.0,1.0,6.123233995736766e-17,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.3224999999999999,0.0,0.0,0.0,0.0,0.8030000000000002,28.3,Normal,Normal,Normal
2026-05-13 07:00:00,normal,6.82,24.97,7.94,0.259,0.077,55.75,1.958,973.9,99.0,23.62,82.43,4401.0,0.9659258262890683,-0.25881904510252063,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.3949999999999997,0.0,0.0,0.0,0.0,0.2430000000000007,27.7,Normal,Normal,Normal
2026-05-13 08:00:00,normal,6.81,24.98,7.63,0.224,0.064,56.6,1.93,961.8,99.0,25.49,80.52,11539.0,0.8660254037844387,-0.4999999999999998,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.3249999999999996,0.0,0.0,0.0,0.0,0.0519999999999996,22.7,Normal,Normal,Normal
2026-05-13 09:00:00,normal,6.82,24.98,7.63,0.198,0.078,55.98,1.905,935.7,99.0,26.07,77.76,20737.0,0.7071067811865476,-0.7071067811865475,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.26249999999999984,0.0,0.0,0.0,0.0,0.0,18.3,Normal,Normal,Normal
2026-05-13 10:00:00,normal,6.82,25.2,7.44,0.154,0.076,55.69,1.936,964.5,99.0,27.34,78.28,27803.0,0.49999999999999994,-0.8660254037844387,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.33999999999999964,0.0,0.0,0.0,0.0,0.0,23.7,Normal,Normal,Normal
2026-05-13 11:00:00,normal,6.8,25.3,7.55,0.162,0.059,55.79,1.948,977.2,99.0,27.86,75.55,32318.0,0.258819045102521,-0.9659258262890682,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.38600000000000023,0.0,0.0,0.0,0.0,0.0,26.9,Normal,Normal,Normal
2026-05-13 12:00:00,normal,6.8,25.38,7.44,0.138,0.081,55.62,1.912,969.6,99.0,29.64,72.19,35214.0,1.2246467991473532e-16,-1.0,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.3480000000000001,0.0,0.0,0.0,0.0,0.0,24.3,Normal,Normal,Normal
2026-05-13 13:00:00,normal,6.8,25.47,7.47,0.139,0.064,55.51,1.949,965.9,99.0,28.43,73.11,28515.0,-0.2588190451025208,-0.9659258262890683,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.37249999999999994,0.0,0.0,0.0,0.0,0.0,26.0,Normal,Normal,Normal
2026-05-13 14:00:00,normal,6.79,25.58,7.49,0.139,0.064,55.28,1.954,976.8,99.0,27.77,79.67,25396.0,-0.4999999999999997,-0.8660254037844388,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.3849999999999997,0.0,0.0,0.0,0.0,0.0,26.8,Normal,Normal,Normal
2026-05-13 15:00:00,normal,6.79,25.62,7.29,0.12,0.069,54.74,1.896,963.6,99.0,26.54,80.4,17572.0,-0.7071067811865471,-0.7071067811865479,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.3180000000000001,0.0,0.0,0.0,0.0,0.04000000000000057,22.2,Normal,Normal,Normal
2026-05-13 16:00:00,normal,6.81,25.6,7.59,0.117,0.082,54.7,1.927,969.2,99.0,24.68,81.64,10903.0,-0.8660254037844385,-0.5000000000000004,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.34600000000000025,0.0,0.0,0.0,0.0,0.16400000000000006,24.2,Normal,Normal,Normal
2026-05-13 17:00:00,normal,6.79,25.5,7.84,0.241,0.081,55.65,1.937,962.8,99.0,23.67,82.66,4757.0,-0.9659258262890683,-0.25881904510252063,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.3424999999999999,0.0,0.0,0.0,0.0,0.2659999999999997,24.0,Normal,Normal,Normal
2026-05-13 18:00:00,normal,6.8,25.47,7.64,0.211,0.059,55.04,1.938,957.3,99.0,23.15,84.29,768.0,-1.0,-1.8369701987210297e-16,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.34499999999999964,0.0,0.0,0.0,0.0,0.4290000000000006,24.3,Normal,Normal,Normal
2026-05-13 19:00:00,normal,6.81,25.45,7.68,0.186,0.069,54.77,1.908,965.8,99.0,22.8,87.42,25.0,-0.9659258262890684,0.2588190451025203,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.3289999999999998,0.0,0.0,0.0,0.0,0.7420000000000002,26.2,Normal,Normal,Normal
2026-05-13 20:00:00,normal,6.81,25.4,7.76,0.187,0.059,55.3,1.917,954.2,99.0,22.5,90.89,56.0,-0.8660254037844386,0.5000000000000001,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.29249999999999987,0.0,0.0,0.0,0.0,1.0,35.0,Warning,Normal,Normal
2026-05-13 21:00:00,normal,6.82,25.29,7.71,0.148,0.064,55.42,1.948,956.0,99.0,22.98,91.64,71.0,-0.7071067811865477,0.7071067811865474,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.36999999999999966,0.0,0.0,0.0,0.0,1.0,35.1,Warning,Normal,Normal
2026-05-13 22:00:00,normal,6.82,25.15,7.81,0.13,0.058,55.39,1.935,962.8,99.0,23.36,89.03,83.0,-0.5000000000000004,0.8660254037844384,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.3374999999999999,0.0,0.0,0.0,0.0,0.9030000000000001,31.7,Warning,Normal,Normal
2026-05-13 23:00:00,normal,6.82,25.09,7.83,0.122,0.059,55.08,1.904,950.5,99.0,23.0,87.61,42.0,-0.25881904510252157,0.9659258262890681,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.25999999999999956,0.0,0.0,0.0,0.0,0.7609999999999999,26.7,Normal,Normal,Normal
2026-05-14 00:00:00,normal,6.81,25.09,7.87,0.115,0.06,55.55,1.948,978.9,99.0,23.42,87.59,48.0,0.0,1.0,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.3944999999999999,0.0,0.0,0.0,0.0,0.7590000000000003,27.9,Normal,Normal,Normal
2026-05-14 01:00:00,normal,6.82,25.1,7.76,0.112,0.061,55.3,1.954,960.4,99.0,22.57,90.17,47.0,0.25881904510252074,0.9659258262890683,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.3849999999999997,0.0,0.0,0.0,0.0,1.0,35.2,Warning,Normal,Normal
2026-05-14 02:00:00,normal,6.82,25.08,7.75,0.088,0.061,55.13,1.946,955.8,99.0,23.15,88.91,88.0,0.49999999999999994,0.8660254037844387,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.36499999999999966,0.0,0.0,0.0,0.0,0.8909999999999997,31.4,Warning,Normal,Normal
2026-05-14 03:00:00,low_water_level,6.8,25.04,7.84,0.066,0.079,54.98,1.954,964.1,99.0,23.39,88.44,32.0,0.7071067811865476,0.7071067811865476,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.3849999999999997,0.0,0.0,0.0,0.0,0.8439999999999998,29.8,Normal,Normal,Normal
2026-05-14 04:00:00,low_water_level,6.8,25.06,7.77,0.085,0.054,55.05,1.937,971.6,99.0,22.71,88.92,23.0,0.8660254037844386,0.5000000000000001,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.3580000000000001,0.0,0.0,0.0,0.0,0.8920000000000001,31.4,Warning,Normal,Normal
2026-05-14 05:00:00,low_water_level,6.8,25.02,7.84,0.084,0.061,55.02,1.962,979.4,99.0,22.76,91.48,112.0,0.9659258262890683,0.25881904510252074,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.4049999999999997,0.0,0.0,0.0,0.0,1.0,35.2,Warning,Normal,Normal
2026-05-14 06:00:00,low_water_level,6.78,25.05,7.79,0.072,0.054,55.41,1.944,986.1,99.0,22.93,89.46,38.0,1.0,6.123233995736766e-17,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.4305000000000001,0.0,0.0,0.0,0.0,0.9459999999999994,33.4,Warning,Normal,Normal
2026-05-14 07:00:00,low_water_level,6.78,25.11,7.66,0.219,0.055,55.49,1.955,967.2,99.0,23.75,84.8,4312.0,0.9659258262890683,-0.25881904510252063,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.38749999999999996,0.0,0.0,0.0,0.0,0.4799999999999997,27.3,Normal,Normal,Normal
2026-05-14 08:00:00,low_water_level,6.78,25.13,7.69,0.178,0.06,55.15,1.957,965.0,99.0,25.01,82.12,10131.0,0.8660254037844387,-0.4999999999999998,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.39249999999999996,0.0,0.0,0.0,0.0,0.21200000000000047,27.5,Normal,Normal,Normal
2026-05-14 09:00:00,low_water_level,6.78,25.3,7.61,0.164,0.069,54.66,1.948,966.6,99.0,26.68,78.55,17136.0,0.7071067811865476,-0.7071067811865475,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.36999999999999966,0.0,0.0,0.0,0.0,0.0,25.8,Normal,Normal,Normal
2026-05-14 10:00:00,low_water_level,6.77,25.4,7.51,0.157,0.075,54.98,1.951,964.4,99.0,27.54,78.06,24627.0,0.49999999999999994,-0.8660254037844387,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.37749999999999995,0.0,0.0,0.0,0.0,0.0,26.3,Normal,Normal,Normal
2026-05-14 11:00:00,low_water_level,6.78,25.43,7.52,0.129,0.055,55.06,1.947,973.0,99.0,28.65,74.45,28708.0,0.258819045102521,-0.9659258262890682,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.36749999999999994,0.0,0.0,0.0,0.0,0.0,25.6,Normal,Normal,Normal
2026-05-14 12:00:00,low_water_level,6.77,25.55,7.45,0.123,0.061,55.05,1.933,966.6,99.0,29.02,74.35,30890.0,1.2246467991473532e-16,-1.0,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.33300000000000013,0.0,0.0,0.0,0.0,0.0,23.2,Normal,Normal,Normal
2026-05-14 13:00:00,low_water_level,6.76,25.67,7.28,0.112,0.058,54.96,1.914,977.6,99.0,29.03,72.25,36715.0,-0.2588190451025208,-0.9659258262890683,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.3880000000000001,0.0,0.0,0.0,0.0,0.0,27.1,Normal,Normal,Normal
2026-05-14 14:00:00,low_water_level,6.77,25.87,7.34,0.09,0.069,55.02,1.931,955.6,99.0,29.36,72.87,30713.0,-0.4999999999999997,-0.8660254037844388,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.3274999999999999,0.0,0.0,0.0,0.0,0.0,22.8,Normal,Normal,Normal
2026-05-14 15:00:00,low_water_level,6.77,25.9,7.38,0.086,0.058,54.87,1.881,958.9,99.0,26.83,78.03,22628.0,-0.7071067811865471,-0.7071067811865479,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.2944999999999999,0.0,0.0,0.0,0.0,0.0,20.5,Normal,Normal,Normal
2026-05-14 16:00:00,low_water_level,6.77,25.87,7.55,0.094,0.05,55.25,1.907,947.1,99.0,25.89,80.44,13970.0,-0.8660254037844385,-0.5000000000000004,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.26749999999999985,0.0,0.0,0.0,0.0,0.043999999999999775,18.7,Normal,Normal,Normal
2026-05-14 17:00:00,low_water_level,6.77,25.87,7.51,0.212,0.071,55.0,1.887,945.9,99.0,24.75,82.94,4256.0,-0.9659258262890683,-0.25881904510252063,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.2294999999999999,0.0,0.0,0.0,0.0,0.29399999999999976,16.2,Normal,Normal,Normal
2026-05-14 18:00:00,low_water_level,6.78,25.82,7.63,0.181,0.063,55.2,1.897,932.3,99.0,23.86,83.13,651.0,-1.0,-1.8369701987210297e-16,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.24249999999999985,0.0,0.0,0.0,0.0,0.31299999999999956,17.1,Normal,Normal,Normal
2026-05-14 19:00:00,low_water_level,6.77,25.82,7.59,0.164,0.079,54.9,1.886,939.9,99.0,23.66,89.4,69.0,-0.9659258262890684,0.2588190451025203,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.21499999999999955,0.0,0.0,0.0,0.0,0.9400000000000006,32.7,Warning,Normal,Normal
2026-05-14 20:00:00,low_water_level,6.76,25.72,7.8,0.154,0.062,55.21,1.9,944.2,99.0,23.96,88.21,45.0,-0.8660254037844386,0.5000000000000001,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.24999999999999958,0.0,0.0,0.0,0.0,0.8209999999999994,28.7,Normal,Normal,Normal
2026-05-14 21:00:00,low_water_level,6.77,25.7,7.69,0.134,0.059,55.39,1.91,954.1,99.0,24.04,87.44,25.0,-0.7071067811865477,0.7071067811865474,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.2749999999999996,0.0,0.0,0.0,0.0,0.7439999999999998,26.1,Normal,Normal,Normal
2026-05-14 22:00:00,low_water_level,6.77,25.63,7.72,0.128,0.079,55.63,1.909,952.8,99.0,24.18,87.64,30.0,-0.5000000000000004,0.8660254037844384,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.27249999999999985,0.0,0.0,0.0,0.0,0.764,26.8,Normal,Normal,Normal
2026-05-14 23:00:00,low_water_level,6.77,25.52,7.61,0.15,0.064,56.21,1.908,960.1,99.0,23.57,89.35,95.0,-0.25881904510252157,0.9659258262890681,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.3005000000000001,0.0,0.0,0.0,0.0,0.9349999999999994,32.7,Warning,Normal,Normal
2026-05-15 00:00:00,low_water_level,6.78,25.54,7.71,0.141,0.067,56.66,1.885,950.4,99.0,24.35,87.82,62.0,0.0,1.0,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.2519999999999999,0.0,0.0,0.0,0.0,0.7819999999999994,27.4,Normal,Normal,Normal
2026-05-15 01:00:00,low_water_level,6.79,25.6,7.74,0.147,0.062,55.56,1.887,949.9,99.0,24.61,84.58,28.0,0.25881904510252074,0.9659258262890683,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.2494999999999999,0.0,0.0,0.0,0.0,0.45799999999999985,17.7,Normal,Normal,Normal
2026-05-15 02:00:00,low_water_level,6.78,25.57,7.75,0.106,0.07,55.51,1.892,950.2,99.0,23.87,89.38,55.0,0.49999999999999994,0.8660254037844387,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.2510000000000002,0.0,0.0,0.0,0.0,0.9379999999999995,32.7,Warning,Normal,Normal
2026-05-15 03:00:00,low_water_level,6.8,25.44,7.75,0.117,0.07,55.44,1.877,944.3,99.0,23.42,87.51,69.0,0.7071067811865476,0.7071067811865476,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.22149999999999978,0.0,0.0,0.0,0.0,0.7510000000000006,26.3,Normal,Normal,Normal
2026-05-15 04:00:00,low_water_level,6.81,25.43,7.75,0.087,0.073,55.58,1.897,936.4,99.0,23.93,85.75,17.0,0.8660254037844386,0.5000000000000001,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.24249999999999985,0.0,0.0,0.0,0.0,0.575,20.3,Normal,Normal,Normal
2026-05-15 05:00:00,low_water_level,6.82,25.39,7.81,0.099,0.06,55.84,1.883,946.4,99.0,24.31,87.63,59.0,0.9659258262890683,0.25881904510252074,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.23199999999999987,0.0,0.0,0.0,0.0,0.7629999999999996,26.7,Normal,Normal,Normal
2026-05-15 06:00:00,low_water_level,6.81,25.35,7.87,0.114,0.056,55.68,1.898,939.1,99.0,23.85,87.61,38.0,1.0,6.123233995736766e-17,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.24499999999999958,0.0,0.0,0.0,0.0,0.7609999999999999,26.7,Normal,Normal,Normal
2026-05-15 07:00:00,low_water_level,6.81,25.38,7.63,0.214,0.084,54.73,1.908,928.6,99.0,25.11,80.39,4222.0,0.9659258262890683,-0.25881904510252063,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.2699999999999996,0.0,0.0,0.0,0.0,0.039000000000000055,18.8,Normal,Normal,Normal
2026-05-15 08:00:00,low_water_level,6.82,25.46,7.72,0.203,0.08,55.58,1.889,934.3,99.0,25.95,78.92,13554.0,0.8660254037844387,-0.4999999999999998,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.22249999999999984,0.0,0.0,0.0,0.0,0.0,15.5,Normal,Normal,Normal
2026-05-15 09:00:00,low_water_level,6.82,25.51,7.55,0.195,0.069,55.39,1.874,940.6,99.0,27.93,75.84,22544.0,0.7071067811865476,-0.7071067811865475,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.20300000000000012,0.0,0.0,0.0,0.0,0.0,14.2,Normal,Normal,Normal
2026-05-15 10:00:00,low_water_level,6.83,25.61,7.42,0.166,0.066,56.92,1.9,938.9,99.0,28.34,74.31,31163.0,0.49999999999999994,-0.8660254037844387,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.24999999999999958,0.0,0.0,0.0,0.0,0.0,17.4,Normal,Normal,Normal
2026-05-15 11:00:00,low_water_level,6.84,25.77,7.18,0.144,0.077,55.92,1.879,940.2,99.0,29.35,76.05,35704.0,0.258819045102521,-0.9659258262890682,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.20100000000000023,0.0,0.0,0.0,0.0,0.0,14.0,Normal,Normal,Normal
2026-05-15 12:00:00,low_water_level,6.85,26.04,7.18,0.131,0.063,56.55,1.878,960.1,99.0,30.13,72.11,38371.0,1.2246467991473532e-16,-1.0,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.3005000000000001,0.0,0.0,0.0,0.0,0.0,21.0,Normal,Normal,Normal
